user_id;regioncd_value;pla_r_rate;pla_r_date
d3ca4a15-2a0c-11ef-9ffb-7085c2d2eea0;4;5.8;1차년도
d3ca4a15-2a0c-11ef-9ffb-7085c2d2eea0;4;7.4;2차년도
d3ca4a15-2a0c-11ef-9ffb-7085c2d2eea0;2;6.6;1차년도
d3ca4a15-2a0c-11ef-9ffb-7085c2d2eea0;2;8.5;2차년도
d3ca4a15-2a0c-11ef-9ffb-7085c2d2eea0;1;7.6;1차년도
d3ca4a15-2a0c-11ef-9ffb-7085c2d2eea0;1;8.8;2차년도
d3ca4a15-2a0c-11ef-9ffb-7085c2d2eea0;3;5.5;1차년도
d3ca4a15-2a0c-11ef-9ffb-7085c2d2eea0;3;6.6;2차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;4;14.3;1차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;4;14.7;2차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;2;16.2;1차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;2;16.2;2차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;1;14;1차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;1;14.4;2차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;3;13;1차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;3;13.2;2차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;4;17.4;1차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;4;17.5;2차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;2;15.4;1차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;2;15.2;2차년도
f4bab5b7-2de3-11ef-9ffb-7085c2d2eea0;1;16.2;1차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;1;16.1;2차년도
f4bab5b7-2de3-11ef-9ffb-7085c2d2eea0;3;17.8;1차년도
